leagueId,midsizeName,leagueName
3918,ENG.FA,English FA Cup
700,ENG.1,English Premier League
740,ESP.1,Spanish LALIGA
3951,ESP.COPA_DEL_REY,Spanish Copa del Rey
730,ITA.1,Italian Serie A
3956,ITA.COPPA_ITALIA,Coppa Italia
720,GER.1,German Bundesliga
3954,GER.DFB_POKAL,German Cup
710,FRA.1,French Ligue 1
3952,FRA.COUPE_DE_FRANCE,Coupe de France
775,UEFA.CHAMPIONS,UEFA Champions League
776,UEFA.EUROPA,UEFA Europa League
